time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-05-04 07:38:08.875000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 07:38:29.055000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-04 08:58:11.428000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 08:58:28.776000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-04 09:08:13.722000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 09:08:30.576000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-04 09:18:10.308000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 09:18:35.913000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-04 09:28:12.964000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 09:28:32.611000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 09:38:10.790000-06:00,2.861,9999.0,0.0,,,,
2020-05-04 09:38:30.270000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 09:48:11.966000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 09:48:35.331000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-04 09:58:12.343000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 09:58:29.719000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 10:08:15.612000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 10:08:32.521000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 10:18:14.158000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 10:18:31.867000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 10:28:09.282000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 10:28:28.552000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 10:38:15.001000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 10:38:30.213000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-04 10:48:10.464000-06:00,2.858,9999.0,0.0,,,,
2020-05-04 10:48:31.277000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 15:38:14.736000-06:00,2.863,9999.0,0.0,,,,
2020-05-05 15:38:41.399000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 15:48:11.920000-06:00,2.866,9999.0,0.0,,,,
2020-05-05 15:48:26.887000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 15:58:11.895000-06:00,2.863,9999.0,0.0,,,,
2020-05-05 15:58:29.965000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 16:08:06.703000-06:00,2.863,500.0,0.0,,,,
2020-05-05 16:08:32.470000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 16:18:09.816000-06:00,2.861,9999.0,0.0,,,,
2020-05-05 16:18:31.495000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 16:28:06.563000-06:00,2.861,500.0,0.0,,,,
2020-05-05 16:28:29.303000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 16:38:14.078000-06:00,2.861,9999.0,0.0,,,,
2020-05-05 16:38:33.183000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 16:48:11.082000-06:00,2.858,9999.0,0.0,,,,
2020-05-05 16:48:28.949000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 16:58:09.152000-06:00,2.858,500.0,0.0,,,,
2020-05-05 16:58:30.512000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 17:08:12.785000-06:00,2.858,500.0,0.0,,,,
2020-05-05 17:08:31.370000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 17:18:08.596000-06:00,2.856,9999.0,0.0,,,,
2020-05-05 17:18:33.088000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 17:28:10.220000-06:00,2.858,9999.0,0.0,,,,
2020-05-05 17:28:32.557000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 17:38:10.939000-06:00,2.856,9999.0,0.0,,,,
2020-05-05 17:38:33.493000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 17:48:12.407000-06:00,2.858,500.0,0.0,,,,
2020-05-05 17:48:27.613000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 17:58:13.346000-06:00,2.856,500.0,0.0,,,,
2020-05-05 17:58:31.885000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 18:08:11.265000-06:00,2.856,500.0,0.0,,,,
2020-05-05 18:08:32.455000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 18:18:11.572000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 18:18:31.311000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 18:28:11.722000-06:00,2.856,9999.0,0.0,,,,
2020-05-05 18:28:29.039000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 18:38:10.522000-06:00,2.856,9999.0,0.0,,,,
2020-05-05 18:38:28.514000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 18:48:13.631000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 18:48:29.452000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 18:58:06.383000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 18:58:27.609000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 19:08:13.900000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 19:08:27.679000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-05 19:18:06.956000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 19:18:28.067000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 19:28:13.074000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 19:28:26.851000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 19:38:12.810000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 19:38:30.196000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 19:48:08.283000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 19:48:30.895000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 19:58:13.241000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 19:58:28.532000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 20:08:07.173000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:08:33.846000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 20:18:11.053000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:18:32.209000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 20:28:07.341000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:28:30.929000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 20:38:11.929000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:38:28.409000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 20:48:06.577000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:48:29.381000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 20:58:12.427000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 20:58:27.315000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 21:08:13.635000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:08:31.449000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 21:18:06.060000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:18:27.744000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 21:28:09.417000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:28:28.068000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 21:38:07.652000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:38:26.988000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 21:48:10.134000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:48:32.565000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-05 21:58:09.103000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 21:58:33.741000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:08:11.063000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:08:30.607000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:18:06.991000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:18:29.839000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:28:11.341000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:28:26.309000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:38:07.594000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:38:33.278000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:48:10.056000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:48:27.218000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 22:58:09.025000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 22:58:27.378000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:08:06.994000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 23:08:27.667000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:18:06.920000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 23:18:32.023000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:28:11.285000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 23:28:26.744000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:38:07.517000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 23:38:28.186000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:48:06.012000-06:00,2.851,9999.0,0.0,,,,
2020-05-05 23:48:33.325000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-05 23:58:08.974000-06:00,2.854,9999.0,0.0,,,,
2020-05-05 23:58:27.617000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 00:08:06.956000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:08:27.950000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 00:18:06.926000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:18:26.868000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 00:28:06.835000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:28:32.487000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 00:38:07.153000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:38:33.725000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 00:48:07.353000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:48:30.183000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 00:58:05.739000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 00:58:29.142000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:08:09.004000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:08:27.302000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:18:11.555000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:18:31.405000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:28:06.179000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:28:31.598000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:38:07.907000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:38:26.239000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:48:13.402000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:48:29.546000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 01:58:06.375000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 01:58:27.899000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 02:08:08.396000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:08:30.620000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 02:18:12.412000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:18:28.083000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 02:28:08.416000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:28:33.251000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 02:38:12.473000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:38:31.337000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 02:48:12.092000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:48:31.519000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 02:58:07.828000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 02:58:26.132000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:08:13.317000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 03:08:33.388000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:18:06.300000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 03:18:27.880000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:28:12.291000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 03:28:30.894000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:38:12.304000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 03:38:28.943000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:48:08.323000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 03:48:28.772000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 03:58:12.360000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 03:58:32.700000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 04:08:08.453000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 04:08:28.299000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 04:18:08.156000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 04:18:33.504000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 04:28:11.572000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 04:28:30.176000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 04:38:08.909000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 04:38:33.276000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 04:48:11.069000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 04:48:31.492000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 04:58:05.919000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 04:58:30.167000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 05:08:13.112000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 05:08:33.263000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 05:18:09.518000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 05:18:27.467000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 05:28:12.810000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 05:28:30.129000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 05:38:10.951000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 05:38:33.200000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 05:48:09.724000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 05:48:27.603000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 05:58:13.265000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 05:58:26.178000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:08:06.373000-06:00,2.854,500.0,0.0,,,,
2020-05-06 06:08:33.565000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:18:12.064000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 06:18:26.314000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:28:07.475000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 06:28:29.840000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:38:08.806000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 06:38:30.652000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:48:11.009000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 06:48:32.528000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 06:58:09.862000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 06:58:32.278000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 07:08:09.053000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 07:08:33.786000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 07:18:09.501000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 07:18:26.811000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 07:28:12.377000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 07:28:32.859000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-06 07:38:06.659000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 07:38:28.733000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 07:48:07.200000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 07:48:28.471000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 07:58:09.836000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 07:58:31.955000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 08:08:11.572000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 08:08:28.929000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 08:18:13.093000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 08:18:30.876000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 08:28:10.140000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 08:28:27.015000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 08:38:12.256000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 08:38:31.087000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 08:48:07.978000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 08:48:27.471000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 08:58:07.437000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 08:58:30.272000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 09:08:08.351000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:08:29.620000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 09:18:06.236000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:18:26.341000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 09:28:06.514000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:28:28.014000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 09:38:07.041000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:38:29.127000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 09:48:06.134000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:48:31.365000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 09:58:07.846000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 09:58:25.847000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:08:11.255000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 10:08:28.814000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:18:12.596000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 10:18:30.770000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:28:10.763000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 10:28:30.914000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:38:05.124000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 10:38:26.983000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:48:12.358000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 10:48:27.378000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 10:58:06.871000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 10:58:30.181000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 11:08:09.871000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 11:08:33.539000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 11:18:07.898000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 11:18:30.290000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 11:28:07.949000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 11:28:27.756000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 11:38:11.558000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 11:38:28.721000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 11:48:07.313000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 11:48:26.660000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 11:58:12.822000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 11:58:30.818000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:08:09.889000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:08:27.117000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:18:11.982000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:18:27.477000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:28:11.697000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:28:26.214000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:38:07.112000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:38:31.664000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:48:07.973000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:48:32.594000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 12:58:06.238000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 12:58:30.952000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 13:08:10.738000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 13:08:27.188000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 13:18:05.777000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 13:18:29.656000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 13:28:07.838000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 13:28:32.634000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 13:38:11.499000-06:00,2.856,500.0,0.0,,,,
2020-05-06 13:38:26.573000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 13:48:07.326000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 13:48:26.715000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 13:58:12.520000-06:00,2.858,500.0,0.0,,,,
2020-05-06 13:58:31.012000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 14:08:09.370000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 14:08:31.359000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 14:18:12.570000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 14:18:26.081000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 14:28:08.993000-06:00,2.858,500.0,0.0,,,,
2020-05-06 14:28:27.508000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 14:38:11.861000-06:00,2.858,500.0,0.0,,,,
2020-05-06 14:38:28.639000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 14:48:06.103000-06:00,2.858,500.0,0.0,,,,
2020-05-06 14:48:26.884000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 14:58:10.612000-06:00,2.858,500.0,0.0,,,,
2020-05-06 14:58:27.407000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 15:08:09.600000-06:00,2.858,500.0,0.0,,,,
2020-05-06 15:08:26.447000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 15:18:11.640000-06:00,2.858,500.0,0.0,,,,
2020-05-06 15:18:28.279000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 15:28:11.735000-06:00,2.858,500.0,0.0,,,,
2020-05-06 15:28:31.967000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 15:38:07.408000-06:00,2.858,500.0,0.0,,,,
2020-05-06 15:38:31.607000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 15:48:32.884000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 15:58:15.696000-06:00,2.863,9999.0,0.0,,,,
2020-05-06 15:58:31.440000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:08:05.235000-06:00,2.863,9999.0,0.0,,,,
2020-05-06 16:08:30.289000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:18:08.476000-06:00,2.863,500.0,0.0,,,,
2020-05-06 16:18:32.021000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:28:08.907000-06:00,2.861,9999.0,0.0,,,,
2020-05-06 16:28:27.503000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:38:07.812000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 16:38:28.460000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:48:10.155000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 16:48:26.622000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 16:58:06.325000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 16:58:30.706000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:08:09.147000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 17:08:26.897000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:18:15.653000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 17:18:32.845000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:28:04.724000-06:00,2.861,9999.0,0.0,,,,
2020-05-06 17:28:28.787000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:38:08.007000-06:00,2.861,500.0,0.0,,,,
2020-05-06 17:38:27.305000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:48:06.593000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 17:48:26.112000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 17:58:05.259000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 17:58:28.230000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 18:08:07.149000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 18:08:31.960000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 18:18:12.354000-06:00,2.858,9999.0,0.0,,,,
2020-05-06 18:18:31.445000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 18:28:08.837000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 18:28:32.415000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 18:38:07.774000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 18:38:30.382000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 18:48:09.676000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 18:48:30.546000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-06 18:58:09.958000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 18:58:30.658000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:08:10.106000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 19:08:30.889000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:18:04.853000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 19:18:29.339000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:28:12.394000-06:00,2.856,9999.0,0.0,,,,
2020-05-06 19:28:32.498000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:38:05.433000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 19:38:26.590000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:48:11.088000-06:00,2.854,9999.0,0.0,,,,
2020-05-06 19:48:30.762000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 19:58:10.881000-06:00,2.851,9999.0,0.0,,,,
